"id";"fecha";"importe";"tipoPago";"concepto";"polizas.id";"companias.id";"nroRecibo";"fechaVencimiento"
67;20/2/2008 00:00:00;77,30;"P";"CUOTA 1";37;;0;
69;15/1/2008 00:00:00;181,14;"P";"CUOTA 1";39;;0;
70;4/2/2008 00:00:00;181,12;"P";"CUOTA 2";39;;0;
71;14/3/2008 00:00:00;181,12;"P";"CUOTA 3";39;;0;
72;9/4/2008 00:00:00;181,12;"P";"CUOTA 4";39;;0;
73;22/2/2008 00:00:00;147,45;"P";"CUOTA 1";40;;0;
74;15/3/2008 00:00:00;147,45;"P";"CUOTA 2";40;;0;
75;18/1/2008 00:00:00;91,04;"P";"CUOTA 1";41;;0;
76;11/3/2008 00:00:00;87,00;"P";"CUOTA 2";41;;0;
77;6/2/2008 00:00:00;168,00;"P";"CUOTA 1";42;;0;
78;13/3/2008 00:00:00;171,03;"P";"CUOTA 2";42;;0;
79;10/1/2008 00:00:00;71,50;"P";"CUOTA 3";43;;0;
80;4/2/2008 00:00:00;71,50;"P";"CUOTA 4";43;;0;
81;7/3/2008 00:00:00;71,50;"P";"CUOTA 5";43;;0;
82;29/2/2008 00:00:00;135,58;"P";"CUOTA 1";44;;0;
83;25/3/2008 00:00:00;139,00;"P";"CUOTA 2 ";44;;0;
84;31/3/2008 00:00:00;88,02;"P";"CUOTA 7";45;;0;
85;7/3/2008 00:00:00;135,00;"P";"CUOTA 1";46;;0;
86;8/4/2008 00:00:00;153,03;"P";"CUOTA 2";46;;0;
87;7/1/2008 00:00:00;142,00;"P";"CUOTA 3";47;;0;
8237;17/12/2012 00:00:00;3624,08;"C";"LIQ. 56773";;2;;
88;28/1/2008 00:00:00;142,00;"P";"CUOTA 4";47;;0;
89;17/3/2008 00:00:00;142,00;"P";"CUOTA 5";47;;0;
90;28/3/2008 00:00:00;78,41;"P";"CUOTA 1";48;;0;
91;21/1/2008 00:00:00;84,37;"P";"CUOTA 3";49;;0;
92;21/2/2008 00:00:00;84,37;"P";"CUOTA 4";49;;0;
93;25/3/2008 00:00:00;84,37;"P";"CUOTA 5";49;;0;
94;16/1/2008 00:00:00;77,30;"P";"CUOTA 1";50;;0;
95;15/2/2008 00:00:00;77,35;"P";"CUOTA 2";50;;0;
96;17/3/2008 00:00:00;77,35;"P";"CUOTA 3";50;;0;
97;1/1/2008 00:00:00;78,01;"P";"CUOTA 3";51;;0;
98;15/2/2008 00:00:00;78,01;"P";"CUOTA 4";51;;0;
99;14/3/2008 00:00:00;78,01;"P";"CUOTA 5";51;;0;
100;16/1/2008 00:00:00;197,89;"P";"CUOTA 2";52;;0;
101;4/2/2008 00:00:00;394,89;"P";"CUOTAS 3 Y 4";52;;0;
192;14/1/2008 00:00:00;156,05;"P";"CUOTA 4";162;;0;
102;16/1/2008 00:00:00;191,22;"P";"CUOTA 1";53;;0;
103;15/2/2008 00:00:00;193,00;"P";"CUOTA 2";53;;0;
104;14/3/2008 00:00:00;193,00;"P";"CUOTA 3";53;;0;
105;7/4/2008 00:00:00;193,00;"P";"CUOTA 4";53;;0;
106;16/1/2008 00:00:00;-15,98;"P";"CUOTA 1";54;;0;
107;15/2/2008 00:00:00;-19,00;"P";"CUOTA 2";54;;0;
108;14/3/2008 00:00:00;-19,00;"P";"CUOTA 3 ";54;;0;
109;7/4/2008 00:00:00;-19,00;"P";"CUOTA 4";54;;0;
110;4/1/2008 00:00:00;79,00;"P";"CUOTA 5";55;;0;
111;5/2/2008 00:00:00;79,00;"P";"CUOTA 6";55;;0;
112;4/3/2008 00:00:00;79,00;"P";"CUOTA 7 ";55;;0;
113;8/4/2008 00:00:00;79,00;"P";"CUOTA 8";55;;0;
114;1/3/2008 00:00:00;140,35;"P";"ENDOSO 03";5;;0;
115;1/2/2008 00:00:00;137,45;"P";"ENDOSO 02";56;;0;
116;2/1/2008 00:00:00;134,22;"P";"ENDOSO 01";57;;0;
117;2/1/2008 00:00:00;24,75;"P";"CUOTA  7";59;;7;
118;4/2/2008 00:00:00;24,75;"P";"CUOTA 8 ";59;;8;
119;3/3/2008 00:00:00;24,75;"P";"CUOTA 9";59;;9;
120;1/4/2008 00:00:00;24,79;"P";"CUOTA 10";59;;10;
121;5/1/2008 00:00:00;95,73;"P";"CUOTA 1";60;;1;
122;5/2/2008 00:00:00;95,73;"P";"CUOTA 2";60;;2;
123;3/3/2008 00:00:00;95,73;"P";"CUOTA 3";60;;3;
124;4/4/2008 00:00:00;95,73;"P";"CUOTA 4";60;;4;
125;5/1/2008 00:00:00;11,32;"P";"CUOTA 1";61;;1;
126;4/2/2008 00:00:00;11,32;"P";"CUOTA 2";61;;2;
127;3/3/2008 00:00:00;11,32;"P";"CUOTA 3";61;;3;
128;4/4/2008 00:00:00;11,32;"P";"CUOTA 4";61;;4;
129;4/4/2008 00:00:00;9,91;"P";"CUOTA 1";62;;1;
130;7/3/2008 00:00:00;78,41;"P";"CUOTA 1";64;;0;
131;8/4/2008 00:00:00;78,40;"P";"CUOTA 2";64;;0;
132;7/1/2008 00:00:00;119,67;"P";"CUOTA 2";65;;0;
133;28/1/2008 00:00:00;119,67;"P";"CUOTA 3";65;;0;
134;7/3/2008 00:00:00;119,67;"P";"CUOTA 4";65;;0;
135;11/4/2008 00:00:00;119,67;"P";"CUOTA 5 ";65;;0;
136;12/2/2008 00:00:00;131,87;"P";"CUOTA 1";;;0;
137;7/3/2008 00:00:00;131,86;"P";"CUOTA 2";;;0;
138;15/4/2008 00:00:00;131,86;"P";"CUOTA 3";;;0;
139;5/2/2008 00:00:00;88,38;"P";"CUOTA 1";67;;0;
140;29/2/2008 00:00:00;88,00;"P";"CUOTA 2";67;;0;
141;3/1/2008 00:00:00;423,14;"P";"CUOTA 2";68;;0;
142;5/2/2008 00:00:00;423,14;"P";"CUOTA 3";68;;0;
143;29/2/2008 00:00:00;423,14;"P";"CUOTA 4";68;;0;
144;9/4/2008 00:00:00;423,14;"P";"CUOTA 5";68;;0;
145;15/1/2008 00:00:00;96,08;"P";"CUOTA 2";70;;0;
146;14/2/2008 00:00:00;96,08;"P";"CUOTA 3";70;;0;
147;14/3/2008 00:00:00;96,08;"P";"CUOTA 4";70;;0;
148;15/4/2008 00:00:00;96,08;"P";"CUOTA 5 ";70;;0;
149;18/1/2008 00:00:00;111,06;"P";"CUOPTA 3";71;;0;
150;18/2/2008 00:00:00;111,06;"P";"CUOTA 4";71;;0;
151;14/3/2008 00:00:00;111,06;"P";"CUOTA 5";71;;0;
152;15/4/2008 00:00:00;111,06;"P";"CUOTA 6";71;;0;
153;8/1/2008 00:00:00;130,25;"P";"CUOTA 4";72;;0;
154;4/2/2008 00:00:00;130,25;"P";"CUOTA 5";72;;0;
155;7/3/2008 00:00:00;130,25;"P";"CUOTA 6";72;;0;
156;4/1/2008 00:00:00;69,00;"P";"CUOTA 6";73;;0;
157;8/2/2008 00:00:00;69,00;"P";"CUOTA 7";73;;0;
158;19/3/2008 00:00:00;69,00;"P";"CUOTA 8";73;;0;
159;8/4/2008 00:00:00;69,00;"P";"CUOTA 9";73;;0;
160;3/1/2008 00:00:00;119,48;"P";"CUOTA 1";74;;0;
161;11/2/2008 00:00:00;119,51;"P";"CUOTA 2";74;;0;
162;14/3/2008 00:00:00;119,51;"P";"CUOTA 3";74;;0;
163;10/4/2008 00:00:00;119,51;"P";"CUOTA 4";74;;0;
164;7/1/2008 00:00:00;200,00;"P";"CUOTA 2";75;;0;
165;8/2/2008 00:00:00;165,00;"P";"CUOTA 3";75;;0;
166;11/3/2008 00:00:00;165,00;"P";"CUOTA 4";75;;0;
167;7/4/2008 00:00:00;165,00;"P";"CUOTA 5";75;;0;
168;7/1/2008 00:00:00;122,70;"P";"CUOTA 3";76;;0;
169;7/2/2008 00:00:00;122,70;"P";"CUOTA 4";76;;0;
170;11/3/2008 00:00:00;122,70;"P";"CUOTA 5";76;;0;
171;10/4/2008 00:00:00;122,70;"P";"CUOTA 6 ";76;;0;
172;25/1/2008 00:00:00;78,00;"P";"CUOTA 1";77;;0;
173;25/2/2008 00:00:00;76,75;"P";"CUOTA 2";77;;0;
174;25/3/2008 00:00:00;77,30;"P";"CUOTA 3";77;;0;
175;7/4/2008 00:00:00;133,86;"P";"CUOTA 1";1;;1;
176;7/3/2008 00:00:00;78,41;"P";"CUOTA 1";78;;0;
177;9/4/2008 00:00:00;78,70;"P";"CUOTA 2";78;;0;
178;10/1/2008 00:00:00;78,00;"P";"CUOTA 1";79;;0;
179;7/2/2008 00:00:00;76,60;"P";"CUOTA 2";79;;0;
180;11/3/2008 00:00:00;77,30;"P";"CUOTA 3";79;;0;
181;11/4/2008 00:00:00;77,30;"P";"CUOTA 4";79;;0;
182;22/1/2008 00:00:00;108,75;"P";"CUOTA 1";80;;0;
183;5/2/2008 00:00:00;109,00;"P";"CUOTA 2";80;;0;
184;11/3/2008 00:00:00;109,00;"P";"CUOTA 3";80;;0;
185;8/4/2008 00:00:00;109,00;"P";"CUOTA 4";80;;0;
186;21/1/2008 00:00:00;188,00;"P";"CUOTA 4";82;;0;
187;25/2/2008 00:00:00;188,00;"P";"CUOTA 5";82;;0;
188;28/3/2008 00:00:00;187,23;"P";"CUOTA 6";82;;0;
189;21/2/2008 00:00:00;75,50;"P";"CUOTA 1";109;;0;
190;18/3/2008 00:00:00;80,00;"P";"CUOTA 3";109;;0;
191;22/4/2008 00:00:00;80,00;"P";"CUOTA 3";109;;0;
193;15/2/2008 00:00:00;156,05;"P";"CUOTA 5";162;;0;
194;17/3/2008 00:00:00;156,05;"P";"CUOTA 6";162;;0;
195;14/4/2008 00:00:00;166,81;"P";"CUOTA 1";163;;0;
196;21/4/2008 00:00:00;84,37;"P";"CUOTA 6";49;;0;
197;21/4/2008 00:00:00;77,33;"P";"CUOTA 4";31;;0;
198;24/4/2008 00:00:00;80,00;"P";"CUOTA 3";28;;0;
199;24/4/2008 00:00:00;197,45;"P";"CUOTA 5";52;;0;
200;24/4/2008 00:00:00;78,70;"P";"CUOTA 3";64;;0;
201;14/3/2008 00:00:00;79,00;"P";"CUOTA 1";181;;0;
202;18/4/2008 00:00:00;79,00;"P";"CUOTA 2";181;;0;
203;28/4/2008 00:00:00;142,00;"P";"CUOTA 6";47;;0;
204;28/4/2008 00:00:00;77,30;"P";"CUOTA4";77;;0;
205;29/4/2008 00:00:00;78,40;"P";"CUOTA 2";48;;0;
212;15/1/2008 00:00:00;6234,04;"C";"LIQUIDACION Nº 57484";;2;;
1218;18/4/2008 00:00:00;1263,00;"C";"LIQ. 9125";;8;;
1219;5/5/2008 00:00:00;2188,12;"C";"LIQ. 9191";;8;;
213;30/1/2008 00:00:00;6392,22;"C";"LIQUIDACION Nº  5826";;2;;
214;10/1/2008 00:00:00;709,00;"C";"LIQUIDACION Nº 67042";;6;;
215;24/1/2008 00:00:00;648,00;"C";"LIQUIDACION Nº 67420";;6;;
216;8/2/2008 00:00:00;709,00;"C";"LIQUIDACION Nº 68035";;6;;
217;25/2/2008 00:00:00;1292,00;"C";"LIQUIDACION Nº 68613";;6;;
222;25/4/2008 00:00:00;1183,00;"C";"LIQUIDACION Nº 70816";;6;;
225;30/4/2008 00:00:00;147,45;"P";"CUOTA 3";40;;0;
226;25/1/2008 00:00:00;87,17;"P";"CUOTA 5";173;;5;
227;28/2/2008 00:00:00;87,17;"P";"CUOTA 6";173;;6;
228;28/4/2008 00:00:00;88,02;"P";"CUOTA 8";45;;8;
230;2/5/2008 00:00:00;217,00;"P";"CUOTA 2";8;;2;
231;9/4/2008 00:00:00;48,74;"P";"CUOTA 1 ";141;;1;
232;9/4/2008 00:00:00;21,91;"P";"CUOTA 1 ";144;;1;
233;9/3/2008 00:00:00;154,00;"P";"CUOTA 1";165;;1;
234;9/4/2008 00:00:00;154,00;"P";"CUOTA 2";165;;2;
235;13/1/2008 00:00:00;149,00;"P";"CUOTA 11";274;;11;
236;13/2/2008 00:00:00;149,00;"P";"CUOTA 12";274;;12;
237;27/2/2008 00:00:00;37,59;"P";"CUOTA 1";158;;1;
238;28/1/2008 00:00:00;206,70;"P";"CUOTA 1";157;;1;
239;12/2/2008 00:00:00;206,69;"P";"CUOTA 2";157;;2;
240;27/2/2008 00:00:00;206,69;"P";"CUOTA 3";157;;3;
241;8/4/2008 00:00:00;206,69;"P";"CUOTA 4";157;;4;
242;27/2/2008 00:00:00;170,92;"P";"CUOTA 1";119;;1;
243;8/4/2008 00:00:00;170,92;"P";"CUOTA 2";119;;2;
244;8/1/2008 00:00:00;129,11;"P";"CUOTA 1";237;;1;
245;20/2/2008 00:00:00;124,00;"P";"CUOTA 2";237;;2;
246;29/1/2008 00:00:00;195,70;"P";"CUOTA 1";275;;1;
247;28/2/2008 00:00:00;195,67;"P";"CUOTA 2";275;;2;
248;28/3/2008 00:00:00;195,67;"P";"CUOTA 3";275;;3;
249;29/4/2008 00:00:00;195,67;"P";"CUOTA 4";275;;4;
250;29/1/2008 00:00:00;164,03;"P";"CUOTA 5";276;;5;
251;28/2/2008 00:00:00;164,03;"P";"CUOTA 6";276;;6;
252;28/3/2008 00:00:00;175,75;"P";"CUOTA  1";206;;1;
253;29/4/2008 00:00:00;175,77;"P";"CUOTA 2";206;;2;
254;29/1/2008 00:00:00;81,63;"P";"CUOTA 2";258;;2;
255;28/2/2008 00:00:00;81,63;"P";"CUOTA 3";258;;3;
256;28/3/2008 00:00:00;81,63;"P";"CUOTA 4";258;;4;
257;29/4/2008 00:00:00;81,63;"P";"CUOTA 5";258;;5;
258;29/1/2008 00:00:00;201,96;"P";"CUOTA 2";257;;2;
259;28/2/2008 00:00:00;201,96;"P";"CUOTA 3";257;;3;
260;28/3/2008 00:00:00;201,96;"P";"CUOTA 4";257;;4;
261;29/4/2008 00:00:00;201,96;"P";"CUOTA 5";257;;5;
262;28/3/2008 00:00:00;187,36;"P";"CUOTA 1";148;;1;
263;29/4/2008 00:00:00;187,36;"P";"CUOTA 2";148;;2;
264;29/1/2008 00:00:00;153,19;"P";"CUOTA 5";110;;5;
265;28/2/2008 00:00:00;153,19;"P";"CUOTA 6";110;;6;
266;29/1/2008 00:00:00;187,00;"P";"CUOTA 6";261;;6;
1128;26/3/2008 00:00:00;515,00;"C";"LIQ. 69590";;6;;
1129;9/5/2008 00:00:00;903,00;"C";"LIQ. 71230";;6;;
1137;15/2/2008 00:00:00;6974,22;"C";"LIQ. 59191";;2;;
1138;21/2/2008 00:00:00;402,67;"C";"LIQ. 59569";;2;;
267;28/2/2008 00:00:00;187,00;"P";"CUOTA 7";261;;7;
268;28/3/2008 00:00:00;187,00;"P";"CUOTA 8";261;;8;
269;29/4/2008 00:00:00;187,00;"P";"CUOTA 9";261;;9;
270;29/1/2008 00:00:00;93,78;"P";"CUOTA 1";255;;1;
271;28/2/2008 00:00:00;93,78;"P";"CUOTA 2";255;;2;
272;28/3/2008 00:00:00;93,78;"P";"CUOTA 3";255;;3;
273;29/4/2008 00:00:00;93,78;"P";"CUOTA 4";255;;4;
274;29/1/2008 00:00:00;156,00;"P";"CUOTA 2";278;;2;
275;28/2/2008 00:00:00;156,00;"P";"CUOTA 3";278;;3;
276;28/3/2008 00:00:00;156,00;"P";"CUOTA 4";278;;4;
277;29/4/2008 00:00:00;156,00;"P";"CUOTA 5";278;;5;
278;29/1/2008 00:00:00;61,91;"P";"CUOTA 3";279;;3;
279;28/2/2008 00:00:00;61,91;"P";"CUOTA 4";279;;4;
280;28/3/2008 00:00:00;49,41;"P";"CUOTA 5";279;;5;
281;29/4/2008 00:00:00;49,41;"P";"CUOTA 6";279;;6;
282;19/1/2008 00:00:00;116,49;"P";"CUOTA 1";139;;1;
283;23/2/2008 00:00:00;232,96;"P";"CUOTA 2 Y 3";139;;3;
284;22/4/2008 00:00:00;232,96;"P";"CUOTA 4 Y 5";139;;5;
286;1/2/2008 00:00:00;141,64;"P";"CUOTA 1 Y 2";129;;12;
287;13/2/2008 00:00:00;70,82;"P";"CUOTA 3";129;;3;
288;29/3/2008 00:00:00;70,82;"P";"cuota 4";129;;4;
289;23/4/2008 00:00:00;70,82;"P";"cuota 5";129;;5;
290;16/1/2008 00:00:00;68,74;"P";"CUOTA 1";151;;1;
291;13/2/2008 00:00:00;68,74;"P";"CUOTA 2";151;;2;
292;27/2/2008 00:00:00;68,74;"P";"CUOTA 3";151;;3;
293;17/4/2008 00:00:00;68,74;"P";"CUOTA 4";151;;4;
297;18/4/2008 00:00:00;54,80;"P";"CUOTA 1";273;;1;
298;18/1/2008 00:00:00;54,80;"P";"CUOTA 4";283;;4;
299;28/1/2008 00:00:00;54,80;"P";"CUOYA 5";283;;5;
300;18/4/2008 00:00:00;0,25;"P";"CUOTA 1";284;;1;
301;18/4/2008 00:00:00;361,45;"P";"CUOTA 1";12;;1;
302;18/1/2008 00:00:00;330,60;"P";"CUOTA 4";285;;4;
303;28/1/2008 00:00:00;330,60;"P";"CUOTA 5";285;;5;
304;25/3/2008 00:00:00;330,60;"P";"CUOTA 6";285;;6;
305;6/2/2008 00:00:00;300,42;"P";"CUOTA 1";103;;1;
306;25/2/2008 00:00:00;300,42;"P";"CUOTA 2";103;;2;
307;14/4/2008 00:00:00;325,85;"P";"CUOTA 3";272;;3;
308;7/5/2008 00:00:00;325,85;"P";"CUOTA 4";272;;4;
309;7/1/2008 00:00:00;201,62;"P";"CUOTA 2";104;;2;
310;6/2/2008 00:00:00;201,62;"P";"CUOTA 3";104;;3;
311;25/2/2008 00:00:00;201,62;"P";"CUOTA 4";104;;4;
312;14/4/2008 00:00:00;201,62;"P";"CUOTA 5";104;;5;
313;7/5/2008 00:00:00;201,62;"P";"CUOTA 6";104;;6;
314;20/2/2008 00:00:00;156,39;"P";"CUOTA 1";289;;1;
315;25/3/2008 00:00:00;156,39;"P";"cuota 2";289;;2;
316;18/4/2008 00:00:00;156,39;"P";"cuota 3";289;;3;
317;10/1/2008 00:00:00;135,00;"P";"CUORA 6";117;;6;
318;7/2/2008 00:00:00;135,00;"P";"CUOTA  7";117;;7;
319;27/3/2008 00:00:00;135,00;"P";"cuota 8";117;;8;
320;17/4/2008 00:00:00;135,00;"P";"CUOTA 9";117;;9;
331;27/1/2008 00:00:00;50,00;"P";"CUOTA 1";294;;1;
332;27/2/2008 00:00:00;50,00;"P";"CUOTA 2";294;;2;
333;16/4/2008 00:00:00;50,00;"P";"CUOTA 3";294;;3;
321;4/4/2008 00:00:00;286,70;"P";"CUOTA 1 Y2";288;;12;
322;7/5/2008 00:00:00;143,33;"P";"CUOTA 3";288;;3;
323;4/4/2008 00:00:00;164,60;"P";"CUOTA 1";290;;1;
330;16/4/2008 00:00:00;328,67;"P";"CUOTA 1";83;;1;
335;7/5/2008 00:00:00;76,00;"P";"CUOTA 1";85;;1;
336;7/5/2008 00:00:00;76,00;"P";"CUOTA 2 ";85;;2;
337;25/2/2008 00:00:00;76,50;"P";"CUOTA 1";295;;1;
338;25/2/2008 00:00:00;76,50;"P";"CUOTA 2";295;;2;
345;7/4/2008 00:00:00;572,81;"P";"CUOTA 1";241;;1;
346;7/1/2008 00:00:00;61,58;"P";"CUOTA 6";192;;6;
347;12/2/2008 00:00:00;61,58;"P";"CUOTA 7";192;;7;
348;14/3/2008 00:00:00;61,58;"P";"CUOTA 8";192;;8;
349;8/4/2008 00:00:00;61,58;"P";"CUOTA 9";192;;9;
350;6/5/2008 00:00:00;61,58;"P";"CUOTA 10";192;;10;
351;12/2/2008 00:00:00;55,02;"P";"CUOTA  1";178;;1;
352;14/3/2008 00:00:00;55,02;"P";"CUOTA 2";178;;2;
353;8/4/2008 00:00:00;55,02;"P";"CUOTA 3";178;;3;
354;6/5/2008 00:00:00;55,02;"P";"CUOTA 4";178;;4;
355;7/1/2008 00:00:00;141,33;"P";"CUOTA   1";193;;1;
356;12/2/2008 00:00:00;141,34;"P";"CUOTA 2";193;;2;
357;14/3/2008 00:00:00;141,34;"P";"CUOTA 3";193;;3;
358;8/4/2008 00:00:00;141,34;"P";"CUOTA 4";193;;4;
359;6/5/2008 00:00:00;141,34;"P";"CUOTA 5";193;;5;
360;7/1/2008 00:00:00;220,85;"P";"CUOTA 3";296;;3;
361;12/2/2008 00:00:00;220,85;"P";"CUOTA 4";296;;4;
362;14/3/2008 00:00:00;220,85;"P";"CUOTA 5";296;;5;
363;8/4/2008 00:00:00;220,85;"P";"CUOTA 6";296;;6;
364;12/2/2008 00:00:00;190,21;"P";"CUOTA 1";297;;1;
365;14/3/2008 00:00:00;190,21;"P";"CUOTA 2";297;;2;
366;8/4/2008 00:00:00;190,21;"P";"CUOTA 3";297;;3;
367;6/5/2008 00:00:00;190,21;"P";"CUOTA 4";297;;4;
368;29/4/2008 00:00:00;185,30;"P";"CUOTA 1";11;;1;
369;14/2/2008 00:00:00;85,00;"P";"CUOTA 1";147;;1;
370;28/3/2008 00:00:00;82,45;"P";"CUOTA 2";147;;2;
371;29/4/2008 00:00:00;82,45;"P";"CUOTA 3";147;;3;
372;15/4/2008 00:00:00;355,00;"P";"CUOTA 1";205;;1;
373;10/1/2008 00:00:00;339,00;"P";"CUOTA 10";204;;10;
374;7/2/2008 00:00:00;339,00;"P";"CUOTA 11";204;;11;
375;28/2/2008 00:00:00;339,00;"P";"CUOTA 12";204;;12;
376;10/1/2008 00:00:00;307,00;"P";"CUOTA 10";202;;10;
377;7/2/2008 00:00:00;307,00;"P";"CUOTA 11";202;;11;
378;28/2/2008 00:00:00;307,00;"P";"CUOTA 12";202;;12;
379;15/4/2008 00:00:00;313,00;"P";"CUOTA 1";203;;1;
458;16/1/2008 00:00:00;183,20;"P";"CUOTA 4";150;;4;
743;13/6/2008 00:00:00;105,00;"P";"CUOTA 1";460;;1;
744;13/6/2008 00:00:00;105,00;"P";"CUOTA 1";461;;1;
745;19/5/2008 00:00:00;161,00;"P";"CUOTA 3";233;;3;
746;25/6/2008 00:00:00;161,00;"P";"CUOTA 4";233;;4;
3147;11/8/2009 00:00:00;256,00;"P";"CUOTA 1";1163;;1;
3148;11/8/2009 00:00:00;264,14;"P";"CUOTA 1";1165;;1;
3149;10/8/2009 00:00:00;203,46;"P";"CUOTA 6";966;;6;
3150;28/7/2009 00:00:00;112,34;"P";"CUOTA 6";967;;6;
380;27/3/2008 00:00:00;157,57;"P";"CUOTA 1";233;;1;
381;25/4/2008 00:00:00;161,00;"P";"CUOTA 2";233;;2;
382;20/2/2008 00:00:00;129,00;"P";"CUOTA 1";180;;1;
383;27/3/2008 00:00:00;129,00;"P";"CUOTA 2";180;;2;
384;20/4/2008 00:00:00;129,00;"P";"CUOTA 3";180;;3;
385;9/4/2008 00:00:00;158,24;"P";"CUOTA 1";270;;1;
386;8/5/2008 00:00:00;158,00;"P";"CUOTA 2";270;;2;
387;8/5/2008 00:00:00;77,30;"P";"CUOTA 5";79;;5;
388;8/5/2008 00:00:00;80,00;"P";"CUOTA 3";78;;3;
389;8/5/2008 00:00:00;165,00;"P";"CUOTA 6";75;;6;
390;8/5/2008 00:00:00;78,00;"P";"CUOTA 4";35;;4;
391;8/5/2008 00:00:00;71,50;"P";"CIOTA 6";43;;6;
392;30/4/2008 00:00:00;176,89;"P";"CUOTA 1";10;;1;
393;22/4/2008 00:00:00;285,47;"P";"CUOTA 1";302;;1;
394;18/4/2008 00:00:00;220,45;"P";"CUOTA 1";299;;1;
395;7/2/2008 00:00:00;217,62;"P";"CUOTA 1";300;;1;
396;28/2/2008 00:00:00;217,63;"P";"CUOTA 2";300;;2;
397;30/4/2008 00:00:00;217,63;"P";"CUOTA 3";300;;3;
398;22/1/2008 00:00:00;66,85;"P";"CUOTA 6";304;;6;
399;29/2/2008 00:00:00;79,38;"P";"CUOTA 1";301;;1;
400;29/2/2008 00:00:00;79,00;"P";"CUOTA 2";301;;2;
401;11/4/2008 00:00:00;79,00;"P";"CUOTA 3";301;;3;
402;6/5/2008 00:00:00;79,00;"P";"CUOTA 4";301;;4;
403;20/2/2008 00:00:00;201,37;"P";"CUOTA 5";303;;5;
404;20/2/2008 00:00:00;201,37;"P";"CUOTA 6";303;;6;
405;14/1/2008 00:00:00;113,00;"P";"CUOTA 8";298;;8;
406;20/2/2008 00:00:00;113,00;"P";"CUOTA  9";298;;9;
407;26/3/2008 00:00:00;113,00;"P";"CUOTA 10";298;;10;
408;22/4/2008 00:00:00;113,00;"P";"CUOTA 11";298;;11;
409;18/1/2008 00:00:00;150,00;"P";"cuota 4";305;;4;
410;13/2/2008 00:00:00;150,00;"P";"CUOTA 5";305;;5;
411;1/4/2008 00:00:00;150,00;"P";"CUOTA 6";305;;6;
412;10/1/2008 00:00:00;129,00;"P";"CUOTA 4";153;;4;
413;12/2/2008 00:00:00;129,00;"P";"CUOTA 5";153;;5;
414;28/3/2008 00:00:00;129,00;"P";"CUOTA 6";153;;6;
415;14/4/2008 00:00:00;129,00;"P";"CUOTA 7";153;;7;
416;6/5/2008 00:00:00;129,00;"P";"CUOTA 8";153;;8;
417;4/1/2008 00:00:00;237,44;"P";"CUOTA 4";306;;4;
418;28/2/2008 00:00:00;237,44;"P";"CUOTA 5";306;;5;
419;27/3/2008 00:00:00;237,44;"P";"CUOTA 6";306;;6;
420;20/1/2008 00:00:00;40,87;"P";"CUOTA 4";246;;4;
421;12/2/2008 00:00:00;40,87;"P";"CUOTA 5";246;;5;
422;25/2/2008 00:00:00;40,87;"P";"CUOTA 6";246;;6;
423;27/3/2008 00:00:00;40,87;"P";"CUOTA 7";246;;7;
424;29/4/2008 00:00:00;40,87;"P";"CUOTA 8";246;;8;
425;14/1/2008 00:00:00;132,14;"P";"CUOTA 2";262;;2;
426;13/2/2008 00:00:00;132,14;"P";"CUOTA 3";262;;3;
427;28/3/2008 00:00:00;132,14;"P";"CUOTA 4";262;;4;
428;23/4/2008 00:00:00;132,14;"P";"CUOTA 5";262;;5;
429;23/4/2008 00:00:00;132,14;"P";"CUOTA 6";262;;6;
430;18/1/2008 00:00:00;110,00;"P";"CUOTA 7";264;;7;
431;4/2/2008 00:00:00;110,00;"P";"CUOTA 8";264;;8;
432;27/2/2008 00:00:00;110,00;"P";"cuota 9";264;;9;
657;22/5/2008 00:00:00;105,07;"P";"CUOTA 1";419;;1;
658;20/6/2008 00:00:00;105,00;"P";"CUOTA 2";419;;2;
659;17/6/2008 00:00:00;429,64;"P";"CUOTA 1";420;;1;
660;17/6/2008 00:00:00;120,00;"P";"CUOTA 1";421;;1;
661;23/6/2008 00:00:00;229,80;"P";"CUOTA 1";422;;1;
662;5/5/2008 00:00:00;219,00;"P";"CUOTA 1";423;;1;
663;4/6/2008 00:00:00;222,50;"P";"CUOTA 2";423;;2;
664;24/6/2008 00:00:00;220,00;"P";"CUOTA 3";423;;3;
665;4/6/2008 00:00:00;90,03;"P";"CUOTA 1";425;;1;
666;23/6/2008 00:00:00;880,00;"P";"CUOTA 2";425;;2;
667;22/5/2008 00:00:00;151,00;"P";"CUOTA 1";426;;1;
668;10/6/2008 00:00:00;143,50;"P";"CUOTA 1";427;;1;
669;5/6/2008 00:00:00;88,00;"P";"CUOTA 1";428;;1;
670;9/6/2008 00:00:00;150,00;"P";"CUOTA 2";426;;2;
671;15/5/2008 00:00:00;88,00;"P";"CUOTA 1";429;;1;
672;10/6/2008 00:00:00;90,03;"P";"CUOTA 2";429;;2;
673;20/5/2008 00:00:00;112,70;"P";"CUOTA 4";30;;4;
674;21/6/2008 00:00:00;112,70;"P";"CUOTA 5";30;;5;
675;28/5/2008 00:00:00;88,02;"P";"CUOTA 9";45;;9;
676;27/6/2008 00:00:00;88,02;"P";"CUOTA 10";45;;10;
677;5/6/2008 00:00:00;123,40;"P";"cuota 1";452;;1;
678;29/5/2008 00:00:00;78,40;"P";"CUOTA 3";48;;3;
679;30/6/2008 00:00:00;78,40;"P";"CUOTA 4";48;;4;
