id;fecha;importe;TIPO_PAGO;CONCEPTO;id_poliza;id_compania;NRO_RECIBO;fechaVencimiento
1567;05/11/2008;180,37;P;CUOTA 3;694;;3
1568;06/10/2008;96;P;CUOTA 4;545;;4
1569;05/11/2008;96;P;CUOTA 5;545;;5
1570;06/10/2008;120;P;CUOTA 3;557;;3
1571;05/11/2008;120;P;CUOTA 4;557;;4
1572;29/10/2008;302,54001;P;CUOTA 1;722;;1
1573;29/10/2008;195;P;CUOTA 2;681;;2
1574;28/08/2008;175,77;P;CUOTA 6;206;;6
1575;05/11/2008;325,85999;P;CUOTA 10;272;;10
1576;05/11/2008;156;P;CUOTA 5;517;;5
1577;06/11/2008;65,2;P;CUOTA 3;675;;3
1578;08/09/2008;89,6;P;CUOTA 3;496;;3
1579;07/10/2008;89,5;P;CUOTA 4;496;;4
1580;06/11/2008;89,5;P;CUOTA 5;496;;5
1581;07/11/2008;88;P;CUOTA 3;661;;3
1582;06/11/2008;121,6;P;CUOTA 2;683;;2
1583;06/11/2008;148,71001;P;CUOTA 1;717;;1
1584;06/11/2008;173,2;P;CUOTA 4;639;;4
1585;06/11/2008;202;P;CUOTA 3;706;;3
1586;05/11/2008;184,25;P;CUOTA 4;612;;4
1587;03/11/2008;90;P;CUOTA 3;620;;3
1626;28/08/2008;49,41;P;CUOTA 10;279;;10
3151;29/07/2009;226,47;P;CUOTA 5;1009;;5
3152;29/07/2009;371,66;P;CUOTA 4;1048;;4
1588;04/11/2008;187;P;CUOTA 4;583;;4
1589;03/11/2008;89,45;P;CUOTA 4;566;;4
1590;03/10/2008;220;P;CUOTA 1;726;;1
1591;03/11/2008;224,11;P;CUOTA 2;726;;2
1592;03/11/2008;96;P;ANT. CUOTA 3;726;;3
1593;03/11/2008;88;P;CUOTA 2;689;;2
1594;30/10/2008;229,8;P;CUOTA 5;422;;5
1595;30/10/2008;149,55;P;CUOTA 6;458;;6
1596;18/10/2008;60;P;cuota 1;710;;1
1597;14/10/2008;38,5;P;CUOTA 1;704;;1
1598;26/10/2008;69,34;P;CUOTA 1;708;;1
1599;23/10/2008;2342,07007;C;lote 227072;;7;
1600;10/10/2008;903;C;LIQ. 77173;;6;
1601;27/10/2008;282;C;LIQ. 77747;;6;
1602;22/10/2008;155,84;P;CUOTA 6;431;;6
1603;09/10/2008;188;P;CUOTA 11;467;;11
1604;10/11/2008;199,16;P;CUOTA 1;758;;1
1605;10/11/2008;327,01999;P;CUOTA 1;753;;1
1607;12/11/2008;105;P;CUOTA 6;460;;6
1608;12/11/2008;105;P;CUOTA 6;461;;6
1609;20/08/2008;203;P;CUOTA 1;625;;1
1610;12/09/2008;203,50999;P;CUOTA 2;625;;2
1611;14/10/2008;203,50999;P;CUOTA 3;625;;3
1612;12/11/2008;203,50999;P;CUOTA 4;625;;4
1613;12/11/2008;229,89999;P;CUOTA 4;597;;4
1614;12/11/2008;191,71001;P;CUOTA 3;627;;3
1615;10/10/2008;48,27;P;CUOTA 9;699;;9
1616;12/11/2008;48,27;P;CUOTA 10;699;;10
1617;21/11/2008;164,5;P;CUOTA 4;623;;4
1618;10/11/2008;235;C;LIQ. 78279;;6;
1620;15/10/2008;8403,83008;C;LIQ. 73190;;2;
1621;30/10/2008;6327,02002;C;LIQ. 74014;;2;
1622;14/11/2008;8482,19043;C;LIQ. 75050;;2;
1623;15/10/2008;1450;C;LIQ. 10009;;8;
1624;30/10/2008;2189,37988;C;LIQ. 10090;;8;
1625;12/11/2008;2115,31006;C;LIQ. 10167;;8;
1627;29/09/2008;49,41;P;CUOTA 11;279;;11
1628;29/10/2008;49,41;P;CUOTA 12;279;;12
1629;25/11/2008;228;P;CUOTA 2;720;;2
1630;25/11/2008;229,8;P;CUOTA 6;422;;6
1631;25/11/2008;127,75;P;CUOTA 5;586;;5
1632;25/11/2008;90;P;CUOTA 5;584;;5
1633;11/09/2008;1280,06006;C;LIQ. 71838;;10;
1634;15/10/2008;343,07001;C;LIQ. 72625;;10;
1635;10/11/2008;659,84003;C;LIQ. 73336;;10;
1636;14/11/2008;0,01;C;LIQ. 73526;;10;
1637;26/11/2008;90,54;C;LIQ. 73747;;10;
1638;27/10/2008;161;P;CUOTA 8;233;;8
1639;21/11/2008;161;P;CUOTA 9;233;;9
1640;04/12/2008;89,45;P;CUOTA 5;566;;5
1641;03/12/2008;126,06;P;CUOTA 3;726;;3
1642;28/11/2008;139;P;CUOTA 10;44;;10
1643;28/11/2008;89,45;P;CUOTA 5;497;;5
1644;25/11/2008;202,66;P;CUOTA 1;779;;1
1645;01/12/2008;101,5;P;CUOTA 2;716;;2
1646;01/12/2008;88;P;CUOTA 3;689;;3
1647;05/12/2008;121,6;P;CUOTA 3;683;;3
1648;28/08/2008;305,70001;P;CUOTA 2;493;;2
1649;29/09/2008;305,70001;P;CUOTA 3;493;;3
1650;24/10/2008;305,70001;P;CUOTA 4;493;;4
1651;29/11/2008;305,70001;P;CUOTA 5;493;;5
1652;05/12/2008;187;P;CUOTA 5;583;;5
1653;11/11/2008;153;P;CUOTA 5;556;;5
1654;05/12/2008;153;P;CUOTA 6;556;;6
1655;05/12/2008;88;P;CUOTA 4;661;;4
1656;24/10/2008;94,23;P;CUOTA 1;723;;1
1657;29/11/2008;93;P;CUOTA 2;723;;2
1658;10/11/2008;150,37;P;CUOTA 3;734;;3
1659;09/12/2008;150,37;P;CUOTA 4;734;;4
5146;15/03/2010;207;P;cuota 1;1606;;1
1662;10/11/2008;139,89999;P;CUOTA 2;684;;2
1663;09/12/2008;139,89999;P;CUOTA 3;684;;3
1664;10/12/2008;90;P;CUOTA 4;620;;4
1665;11/11/2008;79;P;CUOTA 9;181;;9
1666;12/12/2008;79;P;CUOTA 10;181;;10
1667;11/09/2008;134;P;CUOTA 3;495;;3
1668;09/10/2008;134;P;CUOTA 4;495;;4
1669;13/11/2008;134;P;CUOTA 5;495;;5
1670;12/12/2008;134;P;CUOTA 6;495;;6
1671;15/10/2008;170;P;CUOTA 1;725;;1
1672;14/11/2008;171,45;P;CUOTA 2;725;;2
1673;12/12/2008;170;P;CUOTA 3;725;;3
1674;12/11/2008;196,42999;P;CUOTA 1;757;;1
1675;05/12/2008;100;P;CUOTA 2;757;;2
1676;12/12/2008;97;P;CUOTA 2;757;;2
1677;12/12/2008;148,7;P;CUOTA 2;717;;2
1678;10/12/2008;202;P;CUOTA 4;706;;4
1679;12/11/2008;188;P;CUOTA 4;560;;4
1680;10/12/2008;188;P;CUOTA 5;560;;5
1681;10/11/2008;186;P;CUOTA 5;499;;5
1682;09/12/2008;186;P;CUOTA 6;499;;6
1683;28/08/2008;156;P;CUOTA 9;278;;9
1684;29/09/2008;156;P;CUOTA 10;278;;10
1685;29/10/2008;156;P;CUOTA 11;278;;11
1686;30/09/2008;95,45;P;CUOTA 11;731;;11
1687;04/09/2008;70,82;P;CUOTA 10;129;;10
1688;19/11/2008;94,99;P;CUOTA 6;450;;6
1690;01/12/2008;6563,87012;C;LIQ. 75868;;2;
1691;10/12/2008;101,5;C;LIQ. 76502;;2;
1692;15/12/2008;8888,75977;C;LIQ. 76701;;2;
1693;01/12/2008;2242,15991;C;LIQ. 10265;;8;
1694;25/11/2008;79;C;LIQ. 78747;;6;
1695;10/12/2008;903;C;LIQ. 79413;;6;
1810;08/01/2009;434;P;CUOTA 2;750;;2
1811;28/11/2008;137,47;P;CUOTA 3;697;;3
1696;11/11/2008;785,28998;C;LOTE 228840;;7;
1697;24/11/2008;1201,12;C;LOTE 230281;;7;
1698;25/11/2008;210,66;C;LOTE 230282;;7;
1700;24/11/2008;210,66;P;CUOTA 19;801;;19
1701;18/11/2008;89;P;CUOTA 5;489;;5
1702;17/12/2008;89;P;CUOTA 6;489;;6
1703;11/11/2008;123;P;CUOTA 2;692;;2
1704;16/12/2008;123;P;CUOTA 3;692;;3
1705;11/11/2008;126;P;CUOTA 6;452;;6
1706;16/12/2008;126;P;CUOTA 7;452;;7
1707;16/12/2008;89,45;P;CUOTA 6;497;;6
1708;15/12/2008;90;P;CUOTA 5;558;;5
1709;15/12/2008;90;P;CUOTA 6;558;;6
1710;14/11/2008;103;P;CUOTA 1;749;;1
1711;15/12/2008;102;P;CUOTA 2;749;;2
1712;15/12/2008;434,57999;P;CUOTA 1;750;;1
1713;10/11/2008;88;P;CUOTA 3;688;;3
1714;12/12/2008;88;P;CUOTA 4;688;;4
1715;21/11/2008;105;P;CUOTA 1;780;;1
1716;23/12/2008;127,75;P;CUOTA 6;586;;6
1717;19/11/2008;80;P;CUOTA 10;109;;10
1718;23/12/2008;80;P;CUOTA 11;109;;11
1719;22/12/2008;101,5;P;CUOTA 3;716;;3
1720;14/11/2008;154,25;P;CUOTA 1;756;;1
1721;22/12/2008;154;P;CUOTA 2;756;;2
1722;22/12/2008;117,18;P;CUOTA 2º;780;;2
1723;14/11/2008;81;P;CUOTA 8;81;;8
1724;22/12/2008;81;P;CUOTA 9;81;;9
1725;22/12/2008;81;P;CUOTA 10;81;;10
1726;17/11/2008;205,85001;P;CUOTA 5;494;;5
1727;22/12/2008;205,85001;P;CUOTA 6;494;;6
1728;22/12/2008;139;P;CUOTA 11;44;;11
1729;24/11/2008;80;P;CUOTA 10;28;;10
1730;22/12/2008;80;P;CUOTA 11;28;;11
1731;15/11/2008;127,84;P;CUOTA 4;599;;4
1732;19/12/2008;127,84;P;CUOTA 5;599;;5
1733;19/12/2008;164,5;P;CUOTA 5;623;;5
1734;12/11/2008;118,5;P;CUOTA 6;421;;6
1735;23/10/2008;147,5;P;CUOTA 1;740;;1
1736;18/11/2008;138,46001;P;CUOTA 2;740;;2
1737;18/12/2008;142,8;P;CUOTA 3;740;;3
1738;18/12/2008;137,35001;P;CUOTA 1;811;;1
1739;10/10/2008;170;P;CUOTA 5;613;;5
1740;17/11/2008;167,39999;P;CUOTA 6;613;;6
1741;13/11/2008;234;P;CUOTA 1;812;;1
1742;12/12/2008;234;P;CUOTA 2;812;;2
1743;28/11/2008;150;P;CUOTA 1;813;;1
1744;04/12/2008;90;P;CUOTA 1;814;;1
1745;12/12/2008;105;P;CUOTA 1;816;;1
1746;12/12/2008;105;P;CUOTA 1;815;;1
1747;14/10/2008;193;P;CUOTA 10;53;;10
1748;14/11/2008;193;P;CUOTA 11;53;;11
1784;14/11/2008;109;P;CUOTA 11;80;;11
1749;14/11/2008;-19;P;CUOTA 11;54;;11
1750;06/01/2009;121,6;P;CUOTA 4;683;;4
1751;17/11/2008;196,89999;P;CUOTA 1;738;;1
1752;09/12/2008;196,88;P;CUOTA 2;738;;2
1753;05/01/2009;196,88;P;CUOTA 3;738;;3
1754;02/01/2009;222,06;P;CUOTA 4;726;;4
1755;02/01/2009;154;P;CUOTA 3;756;;3
1756;02/01/2009;187;P;CUOTA 6;583;;6
1757;02/01/2009;90;P;CUOTA 6;584;;6
1758;30/12/2009;88;P;CUOTA 4;689;;4
1759;25/11/2008;91,58;P;CUOTA 3;668;;3
1760;29/12/2008;91,58;P;CUOTA 4;668;;4
1761;29/12/2008;188;P;CUOTA 6;560;;6
1762;26/12/2008;87,1;P;CUOTA 2;814;;2
1763;26/12/2008;208;P;CUOTA 2;779;;2
1764;25/11/2008;164,8;P;CUOTA 5;564;;5
1765;26/12/2008;164,8;P;CUOTA 6;564;;6
1766;28/11/2008;167,47;P;CUOTA 1;783;;1
1767;10/12/2008;402,5;P;CUOTA 1;792;;1
1768;06/01/2009;402,5;P;CUOTA 2;792;;2
1769;05/11/2008;245,7;P;CUOTA 6;424;;6
1770;10/12/2008;265,32999;P;CUOTA 1;817;;1
1771;06/01/2009;265,34;P;CUOTA 2;817;;2
1772;05/12/2008;76;P;CUOTA 1;818;;1
1773;06/01/2009;76;P;CUOTA 2;818;;2
1776;06/01/2009;90;P;CUOTA 5;620;;5
1777;15/12/2008;2114,02002;C;LIQ. 10331;;8;
1778;29/12/2008;2156,22998;C;LIQ. 10406;;8;
1779;30/12/2008;7123,85986;C;LIQ. 77531;;2;
1780;26/12/2008;313;C;LIQ. 79974;;6;
1781;10/12/2008;786;C;LOTE 231830;;7;
1782;23/12/2008;740;C;LOTE 233255;;7;
1783;29/12/2008;76;C;LOTE 233643;;7;
1785;13/06/2008;1618,66003;P;PAGO TOTAL;454;;6
1786;16/11/2008;138;P;CUOTA 5;596;;5
1787;20/11/2008;193;P;CUOTA 6;459;;6
1788;21/11/2008;178,60001;P;CUOTA 6;516;;6
1789;27/09/2008;200,27;P;CUOTA 2;490;;2
1790;06/10/2008;200,27;P;CUOTA 3;490;;3
1791;20/11/2008;200,27;P;CUOTA 4;490;;4
1792;12/12/2008;200,27;P;CUOTA 5;490;;5
1793;29/10/2008;213,42;P;CUOTA 4;491;;4
1794;28/11/2008;213,42;P;CUOTA 5;491;;5
1795;07/01/2009;148,7;P;CUOTA 3;717;;3
1796;29/12/2008;40,1;P;CUOTA 1;834;;1
1797;26/11/2008;69,33;P;CUOTA 2;708;;2
1798;24/12/2008;69,33;P;CUOTA 3;708;;3
1799;26/11/2008;38,5;P;CUOTA 2;704;;2
1800;24/12/2008;38,5;P;CUOTA 3;704;;3
1801;29/11/2008;67,5;P;CUOTA 5;601;;5
3153;29/07/2009;253,47;P;CUOTA 5;1007;;5
3154;29/07/2009;250,32001;P;CUOTA 1;1146;;1
1802;29/12/2008;67,5;P;CUOPTA 6;601;;6
1803;14/10/2008;54,8;P;CUOTA 1;709;;1
1804;17/11/2008;54,8;P;CUOTA 2;709;;2
1805;22/12/2008;54,8;P;CUOTA 3;709;;3
1806;07/01/2009;89,45;P;CUOTA 6;566;;6
1807;08/01/2009;126;P;CUOTA 8;452;;8
1808;08/01/2009;123;P;CUOTA 4;692;;4
1809;08/01/2009;150,37;P;CUOTA 5;734;;5
1812;30/12/2008;137,47;P;CUOTA 4;697;;4
1813;28/11/2008;164,87;P;CUOTA 6;548;;6
1814;30/12/2008;178,97;P;CUOTA 1;837;;1
1815;28/11/2008;163,31;P;CUOTA 6;547;;6
1816;05/12/2008;136;P;CUOTA 11;219;;11
1817;30/12/2008;185;P;CUOTA 1;838;;1
1818;09/12/2008;201;P;CUOTA 2;758;;2
1819;09/12/2008;327,03;P;CUOTA 2;753;;2
1820;22/12/2008;79,43;P;CUOTA 1;797;;1
1821;22/12/2008;82;P;CUOTA 2;797;;2
1822;14/10/2008;383,84;P;CUOTA 1;718;;1
1823;20/11/2008;383,84;P;CUOTA 2;718;;2
1824;22/12/2008;383,84;P;CUOTA 3;718;;3
1825;20/11/2008;173,84;P;CUOTA 10;571;;10
1826;22/12/2008;173,84;P;CUOTA 11;571;;11
1827;22/12/2008;138;P;CUOTA 6;596;;6
1828;20/10/2008;184,10001;P;CUOTA 1;719;;1
1829;20/11/2008;184,11;P;CUOTA 2;719;;2
1830;12/12/2008;184,11;P;CUOTA 3;719;;3
1831;14/10/2008;336,62;P;CUOTA 1;721;;1
1832;19/11/2008;336,63;P;CUOTA 2;721;;2
1833;12/12/2008;336,63;P;CUOTA 3;721;;3
1834;05/12/2008;177,2;P;CUOTA 5;639;;5
1835;09/01/2009;173,2;P;CUOTA 6;639;;6
1836;20/11/2008;81,61;P;CUOTA 1;775;;1
1837;12/12/2008;84;P;CUOTA 2;775;;2
1838;20/11/2008;148,08;P;CUOTA 1;776;;1
1839;12/12/2008;146;P;CUOTA 2;776;;2
1840;10/12/2008;230,64;P;CUOTA 1;830;;1
1841;12/12/2008;120;P;CUOTA 5;557;;5
1842;12/12/2008;218,78999;P;CUOTA 6;492;;6
1843;12/12/2008;180,37;P;CUOTA 4;694;;4
1844;12/12/2008;96;P;CUOTA 6;545;;6
1846;12/12/2008;203,50999;P;CUOTA 5;625;;5
1847;12/12/2008;229,89999;P;CUOTA 5;597;;5
1848;19/11/2008;40,31;P;CUOTA 3;671;;3
1849;13/12/2008;40,31;P;CUOTA 4;671;;4
1850;12/12/2008;1699,68005;P;CUOTA 6;828;;6
1851;14/12/2007;1348,71997;P;CUOTA 6;453;;6
1852;12/12/2008;202,82001;P;CUOTA 3;695;;3
1853;12/11/2008;355;P;CUOTA 8;205;;8
1854;06/01/2009;355;P;CUOTA 9;205;;9
1855;12/11/2008;313;P;CUOTA 8;203;;8
1856;06/01/2009;313;P;CUOTA 9;203;;9
1857;14/11/2008;233,85001;P;CUOTA 4;624;;4
1858;15/12/2008;233,85001;P;CUOTA 5;624;;5
1859;18/11/2008;149,55;P;CUOTA 1;777;;1
5147;12/04/2010;207;P;cuota 2;1606;;2
1860;16/12/2008;149,57001;P;CUOTA 2;777;;2
1861;12/11/2008;170;P;CUOTA 4;559;;4
1862;18/12/2008;170;P;CUOTA 5;559;;5
1863;11/09/2008;332,92001;P;CUOTA 1;651;;1
1864;20/10/2008;332;P;CUOTA 2;651;;2
1865;17/11/2008;332;P;CUOTA 3;651;;3
1866;19/12/2008;332;P;CUOTA 4;651;;4
1867;10/10/2008;223;P;CUOTA 1;724;;1
1868;07/11/2008;216,73;P;CUOTA 2;724;;2
1869;13/12/2008;216,73;P;CUOTA 3;724;;3
1870;13/12/2008;191,71001;P;CUOTA 4;627;;4
1871;12/09/2008;154;P;CUOTA 7;165;;7
1872;10/10/2008;154;P;CUOTA 8;165;;8
1873;11/11/2008;154;P;CUOTA 9;165;;9
1874;11/12/2008;154;P;CUOTA 10;165;;10
1875;19/11/2008;216,35001;P;CUOTA 1;686;;1
1876;11/12/2008;216,35001;P;CUOTA 2;686;;2
1877;22/12/2008;161;P;CUOTA 10;233;;10
1878;23/09/2008;144,17999;P;CUOTA 2;600;;2
1879;22/10/2008;144,17999;P;CUOTA 3;600;;3
1880;21/11/2008;144,17999;P;CUOTA 4;600;;4
1881;22/12/2008;144,17999;P;CUOTA 5;600;;5
1882;17/12/2008;207,89999;P;CUOTA 1;836;;1
1883;22/12/2008;194,89999;P;CUOTA 1;831;;1
1884;05/09/2008;298,26001;P;CUOTA 6;124;;6
1885;04/10/2008;331,45999;P;CUOTA 1;691;;1
1886;10/11/2008;331,45999;P;CUOTA 2;691;;2
1887;05/12/2008;331,45999;P;CUOTA 3;691;;3
1888;02/12/2008;160,75;P;CUOTA 1;755;;1
1889;23/12/2008;109,55;P;CUOTA 5;576;;5
1890;23/12/2008;109,55;P;CUOTA 6;576;;6
1891;23/12/2008;116,73;P;CUOTA 1;787;;1
1892;28/08/2008;110,38;P;CUOTA 9;207;;9
1893;29/10/2008;110,38;P;CUOTA 10;207;;10
1894;21/11/2008;96,67;P;CUOTA 4;628;;4
1895;23/12/2008;96,67;P;CUOTA 5;628;;5
1896;20/10/2008;194,33;P;CUOTA 1;739;;1
1897;28/11/2008;195;P;CUOTA 3;681;;3
1898;29/12/2008;195;P;CUOTA 4;681;;4
1899;29/10/2008;302,54001;P;CUOTA 2;722;;2
1900;29/12/2008;302,54001;P;CUOTA 3;722;;3
1901;29/10/2008;199,52;P;CUOTA 2;685;;2
1902;28/11/2008;199,52;P;CUOTA 3;685;;3
1903;29/12/2008;199,52;P;CUOTA 4;685;;4
1904;29/12/2008;213,42;P;CUOTA 6;491;;6
1905;09/12/2008;156;P;CUOTA 6;517;;6
1906;05/11/2008;254;P;cuota 1;754;;1
1907;09/12/2008;252,33;P;cuota 2;754;;2
1908;06/01/2009;252,33;P;CUOTA 3;754;;3
1909;09/12/2008;73,63;P;CUOTA 4;589;;4
1910;06/12/2008;73,63;P;CUOTA 5;589;;5
1911;02/12/2008;243,31;P;CUOTA 1;781;;1
1912;06/01/2009;243,49001;P;CUOTA 2;781;;2
1913;06/01/2009;18,63;P;CUOTA 1;832;;1
1914;06/01/2009;18,63;P;CUOTA 2;832;;2
1915;28/08/2008;199,16;P;CUOTA 1;621;;1
1916;30/09/2008;201;P;CUOTA 2;621;;2
1917;29/10/2008;201;P;CUOTA 3;621;;3
1918;28/11/2008;201;P;CUOTA 4;621;;4
1919;29/12/2008;201;P;CUOTA 5;621;;5
1934;10/12/2008;272;P;CUOTA 1;839;;1
1935;05/01/2009;100;P;CUOTA 3;757;;3
1936;12/01/2009;97;P;CUOTA 3;757;;3
1937;12/01/2009;139,7;P;CUOTA 4;684;;4
1938;12/01/2009;202;P;CUOTA 5;706;;5
1939;09/01/2009;88;P;CUOTA 5;688;;5
1940;12/12/2008;197;P;CUOTA 1;841;;1
1941;01/12/2008;89,45;P;CUOTA  4;687;;4
1942;09/01/2009;89,45;P;CUOTA 5;687;;5
1943;15/01/2009;9034,37988;C;LIQ. 78552;;2;
1944;11/12/2008;623;C;LIQ. 74117;;10;
1945;12/01/2009;235;C;LIQ. 80408;;6;
1946;31/10/2008;91,39;P;CUOTA 10;196;;10
1947;24/09/2008;175;P;CUOTA 9;312;;9
1948;24/10/2008;175;P;CUOTA 10;312;;10
1949;10/12/2008;175;P;CUOTA 11;312;;11
1950;24/12/2008;305,70001;P;CUOTA 6;493;;6
1951;05/12/2008;89,5;P;CUOTA 6;496;;6
1952;07/07/2008;34,5;P;CUOTA 4;350;;4
1953;10/12/2008;272;P;CUOTA 1;881;;1
1954;10/01/2009;272,60001;P;CUOTA 2;881;;2
1955;12/01/2009;159,33;P;CUOTA 1;879;;1
1956;12/01/2009;159,33;P;CUOTA 2;879;;2
1957;29/12/2008;61,6;P;CUOTA 1;827;;1
1958;10/01/2009;61,6;P;CUOTA 2;827;;2
1959;10/01/2009;201;P;CUOTA 3;758;;3
1960;05/11/2008;82;P;CUOTA 8;269;;8
1961;09/12/2008;82;P;CUOTA 9;269;;9
1962;06/01/2009;82;P;CUOTA 10;269;;10
1963;07/01/2009;170;P;CUOTA 6;559;;6
1964;19/11/2008;201,53999;P;CUOTA 1;752;;1
1965;19/12/2008;201,53999;P;CUOTA 2;752;;2
1966;16/01/2009;201,53999;P;CUOTA 3;752;;3
1967;19/11/2008;90;P;CUOTA 2;698;;2
1968;19/12/2008;90;P;CUOTA 3;698;;3
1969;16/01/2009;90;P;CUOTA 4;698;;4
1970;19/11/2008;227,87;P;CUOTA 6;1023;;6
1971;19/12/2008;227,87;P;CUOTA 7;1023;;7
1972;16/01/2009;227,87;P;CUOTA 8;1023;;8
1973;20/12/2008;93,69;P;CUOTA 7;800;;7
1974;16/01/2009;93,69;P;CUOTA 8;800;;8
1975;19/01/2009;200,27;P;CUOTA 6;490;;6
1976;20/01/2009;149,57001;P;CUOTA 3;777;;3
1977;19/01/2009;336,63;P;CUOTA 4;721;;4
1978;20/01/2009;146;P;CUOTA 3;776;;3
1979;20/01/2009;84;P;CUOTA 3;775;;3
1980;20/01/2009;40,31;P;CUOTA 5;671;;5
1981;20/01/2009;332;P;CUOTA 5;651;;5
1982;21/01/2009;194,89;P;CUOTA 2;831;;2
1983;21/01/2009;194,89;P;CUOTA 3;831;;3
1984;21/01/2009;144,17999;P;CUOTA 6;600;;6
1985;21/01/2009;161;P;CUOTA 11;233;;11
1986;21/01/2009;383,84;P;CUOTA 4;718;;4
1987;21/01/2009;173,81;P;CUOTA 12;571;;12
1988;21/01/2009;54,8;P;CUOTA 4;709;;4
1989;23/12/2008;81,49;P;CUOTA 1;786;;1
1990;05/01/2009;82,41;P;CUOTA 1;793;;1
1991;28/08/2008;54,79;P;CUOTA 2;573;;2
1992;25/09/2008;54,79;P;CUOTA 3;573;;3
1993;24/10/2008;54,79;P;CUOTA 4;573;;4
1994;29/11/2008;54,79;P;CUOTA 5;573;;5
1995;24/12/2008;54,79;P;CUOTA 6;573;;6
1996;10/12/2008;79,82;P;CUOTA 1;795;;1
1997;12/01/2009;79,82;P;CUOTA 2;795;;2
1998;23/01/2009;123,01;P;CUOTA 1;824;;1
1999;21/01/2009;111;P;CUOTA 3;780;;3
2000;22/01/2009;182,13;P;CUOTA 1;862;;1
2001;22/01/2009;90;P;CUOTA 7;584;;7
2002;22/01/2009;208;P;CUOTA 3;779;;3
2003;20/01/2009;101,5;P;CUOTA 4;716;;4
2004;20/01/2009;88;P;CUOTA 5;661;;5
2005;16/01/2009;137,35001;P;CUOTA 2;811;;2
2006;20/01/2009;164,5;P;CUOTA 6;623;;6
2007;16/01/2009;104;P;CUOTA 1;865;;1
2008;08/01/2009;200;P;CUOTA 1;871;;1
2009;13/01/2009;146,91;P;CUOTA 1;872;;1
2010;13/01/2009;225,47;P;CUOTA 1;869;;1
2011;13/01/2009;234;P;CUOTA 3;812;;3
2012;02/01/2009;156,7;P;CUOTA 1;851;;1
2013;16/01/2009;198,89999;P;CUOTA 2;841;;2
2014;14/01/2009;228;P;CUOTA 3;720;;3
2015;14/01/2009;167,61;P;CUOTA 1;866;;1
2016;14/01/2009;79;P;CUOTA 11;181;;11
2017;16/01/2009;102;P;CUOTA 3;749;;3
2018;14/01/2009;191,71001;P;CUOTA 5;627;;5
2019;11/12/2008;154;C;LOTE 2146528;;7;
2020;08/01/2009;1348,33997;C;LOTE 734634;;7;
2021;08/01/2009;328;C;LOTE 234636;;7;
2022;28/08/2008;93,78;P;CUOTA 8;255;;8
2023;29/09/2008;93,78;P;CUOTA 9;255;;9
2024;29/10/2008;93,78;P;CUOTA 10;255;;10
2025;29/10/2008;49,54;P;CUOTA 10;132;;10
2026;26/01/2009;1035,97998;C;LIQ.81009;;6;
2027;21/11/2008;194,17;P;CUOTA 2;739;;2
2028;23/12/2008;194,17;P;CUOTA 3;739;;3
2029;19/01/2009;194,17;P;CUOTA 4;739;;4
2030;19/01/2009;96,67;P;CUOTA 6;628;;6
2031;09/02/2009;153;P;cuota 4;756;;4
2032;09/02/2009;226,45;P;CUOTA 2;869;;2
2033;09/02/2009;196,88;P;CUOTA 4;738;;4
2034;06/02/2009;402,5;P;CUOTA 3;792;;3
2035;06/02/2009;265,34;P;CUOTA 3;817;;3
2037;06/01/2009;178;P;CUOTA 1;868;;1
2038;06/02/2009;191,8;P;CUOTA 2;868;;2
2039;06/02/2009;73,63;P;CUOTA 6;589;;6
2040;26/01/2008;142,8;P;CUOTA 4;740;;4
2041;13/02/2009;142,8;P;CUOTA 5;740;;5
2042;26/01/2009;170;P;CUOTA 4;725;;4
2043;13/02/2009;170;P;CUOTA 5;725;;5
2044;13/02/2009;127;P;CUOTA 2;824;;2
2045;12/02/2009;187;P;CUOTA 2;862;;2
2046;12/02/2009;79;P;CUOTA 12;181;;12
2047;10/02/2009;142;P;CUOTA 1;918;;1
2048;13/02/2009;87,41;P;CUOTA 1;917;;1
2050;14/01/2009;203,50999;P;CUOTA 6;625;;6
2051;30/01/2009;7619,64014;C;LIQ. 79258;;2;
2052;16/02/2009;8609,62012;C;LIQ. 80243;;2;
2053;09/02/2009;235;C;LIQ. 81509;;6;
2054;16/02/2009;668;C;LIQ. 81793;;6;
2055;14/01/2009;229,89999;P;CUOTA 56;597;;6
2056;10/01/2009;233,85001;P;CUOTA 6;624;;6
2057;17/02/2009;87,41;P;CUOTA 1;930;;1
2058;16/02/2009;81;P;CUOTA 11;81;;11
2059;16/02/2009;234;P;CUOTA 4;812;;4
2060;16/02/2009;433;P;CUOTA 3;750;;3
2061;16/02/2009;146;P;CUOTA 2;872;;2
2062;16/02/2009;137,35001;P;CUOTA 3;811;;3
2063;16/02/2009;102;P;CUOTA 4;749;;4
2064;06/02/2009;112,34;P;CUOTA 1;937;;1
2065;30/12/2008;528;C;LOTE 233777;;7;
2066;23/01/2009;1097,06006;C;LOTE 236322;;7;
2067;06/02/2009;112,34;P;CUOTA 2;937;;2
2068;09/01/2009;180,37;P;CUOTA 5;694;;5
2069;09/02/2009;139,7;P;CUOTA 5;684;;5
2070;05/02/2009;121,6;P;CUOTA 5;683;;5
2071;30/01/2009;137,47;P;CUOTA 5;697;;5
5148;20/04/2010;110,5;P;CUOTA 1;1628;;1
2072;28/01/2009;195;P;CUOTA 5;681;;5
2073;12/12/2008;202,82001;P;CUOTA 4;695;;4
2074;07/01/2009;202,82001;P;CUOTA 5;695;;5
